chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060935.1	53868034	53868204	S3C11H1L.2	test	202.40	200.70	236.12	0.8572
NC_060935.1	53868546	53868717	S3C11H1L.5	test	193.50	193.60	227.76	0.8496
NC_060935.1	53870245	53870416	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53872794	53872965	S3C11H1L.5	test	193.40	193.80	228.00	0.8482
NC_060935.1	53874324	53874494	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53879764	53879931	S3C11H1L.1	test	185.70	186.40	219.29	0.8468
NC_060935.1	53880442	53880613	S3C11H1L.5	test	194.50	193.90	228.12	0.8526
NC_060935.1	53882651	53882822	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	53884692	53884863	S3C11H1L.5	test	193.50	193.60	227.76	0.8496
NC_060935.1	53885201	53885372	S3C11H1L.3	test	195.50	194.80	229.18	0.8531
NC_060935.1	53889278	53889449	S3C11H1L.2	test	196.30	196.00	230.59	0.8513
NC_060935.1	53890978	53891149	S3C11H1L.2	test	193.20	193.30	227.41	0.8496
NC_060935.1	53891999	53892170	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	53892340	53892511	S3C11H1L.5	test	193.50	193.60	227.76	0.8496
NC_060935.1	53892511	53892678	S3C11H1L.1	test	181.20	182.90	215.18	0.8421
NC_060935.1	53897778	53897948	S3C11H1L.2	test	193.50	193.30	227.41	0.8509
NC_060935.1	53900328	53900498	S3C11H1L.2	test	205.70	203.40	239.29	0.8596
NC_060935.1	53900670	53900840	S3C11H1L.4	test	183.70	185.40	218.12	0.8422
NC_060935.1	53900840	53901011	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53902878	53903049	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53903220	53903390	S3C11H1L.4	test	190.70	190.80	224.47	0.8496
NC_060935.1	53904411	53904578	S3C11H1L.1	test	178.10	179.90	211.65	0.8415
NC_060935.1	53906278	53906449	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	53912740	53912911	S3C11H1L.5	test	195.40	195.40	229.88	0.8500
NC_060935.1	53912911	53913078	S3C11H1L.1	test	183.90	184.80	217.41	0.8459
NC_060935.1	53914269	53914439	S3C11H1L.4	test	189.30	190.10	223.65	0.8464
NC_060935.1	53914948	53915119	S3C11H1L.3	test	200.20	199.20	234.35	0.8543
NC_060935.1	53919027	53919198	S3C11H1L.2	test	204.30	202.40	238.12	0.8580
NC_060935.1	53925659	53925826	S3C11H1L.1	test	176.80	179.60	211.29	0.8367
NC_060935.1	53929397	53929568	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53929909	53930076	S3C11H1L.1	test	185.70	186.40	219.29	0.8468
NC_060935.1	53935516	53935686	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	53936707	53936874	S3C11H1L.1	test	188.60	189.10	222.47	0.8478
NC_060935.1	53944356	53944523	S3C11H1L.1	test	189.00	189.40	222.82	0.8482
NC_060935.1	53947244	53947415	S3C11H1L.3	test	203.00	201.50	237.06	0.8563
NC_060935.1	53948265	53948435	S3C11H1L.4	test	189.30	190.10	223.65	0.8464
NC_060935.1	53956256	53956423	S3C11H1L.1	test	183.10	184.30	216.82	0.8445
NC_060935.1	53956765	53956935	S3C11H1L.4	test	187.60	188.20	221.41	0.8473
NC_060935.1	53957615	53957785	S3C11H1L.4	test	185.80	187.30	220.35	0.8432
NC_060935.1	53958635	53958806	S3C11H1L.5	test	190.70	191.10	224.82	0.8482
NC_060935.1	53959315	53959485	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	53962715	53962885	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	53964922	53965093	S3C11H1L.2	test	205.30	203.10	238.94	0.8592
NC_060935.1	53965093	53965264	S3C11H1L.3	test	202.50	201.60	237.18	0.8538
NC_060935.1	53965943	53966114	S3C11H1L.3	test	197.70	196.90	231.65	0.8535
NC_060935.1	53969005	53969172	S3C11H1L.1	test	182.40	184.00	216.47	0.8426
NC_060935.1	53970363	53970533	S3C11H1L.4	test	185.60	187.30	220.35	0.8423
NC_060935.1	53972742	53972913	S3C11H1L.3	test	196.50	196.20	230.82	0.8513
NC_060935.1	53977333	53977504	S3C11H1L.5	test	189.10	189.20	222.59	0.8496
NC_060935.1	53978521	53978691	S3C11H1L.2	test	196.50	196.20	230.82	0.8513
NC_060935.1	53979371	53979542	S3C11H1L.2	test	202.30	200.60	236.00	0.8572
NC_060935.1	53983620	53983791	S3C11H1L.2	test	196.20	195.60	230.12	0.8526
NC_060935.1	53987020	53987191	S3C11H1L.2	test	201.50	200.50	235.88	0.8542
NC_060935.1	53989570	53989741	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	53989741	53989912	S3C11H1L.3	test	205.40	203.70	239.65	0.8571
NC_060935.1	53994161	53994331	S3C11H1L.4	test	183.60	185.30	218.00	0.8422
NC_060935.1	53995519	53995690	S3C11H1L.2	test	200.70	199.70	234.94	0.8543
NC_060935.1	54001811	54001981	S3C11H1L.4	test	185.60	187.80	220.94	0.8400
NC_060935.1	54003169	54003340	S3C11H1L.2	test	200.70	199.70	234.94	0.8543
NC_060935.1	54004361	54004531	S3C11H1L.4	test	191.90	192.20	226.12	0.8487
NC_060935.1	54007590	54007761	S3C11H1L.3	test	200.20	199.20	234.35	0.8543
NC_060935.1	54008440	54008611	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	54008611	54008781	S3C11H1L.4	test	186.40	187.60	220.71	0.8446
NC_060935.1	54008781	54008952	S3C11H1L.5	test	194.20	193.90	228.12	0.8513
NC_060935.1	54009119	54009290	S3C11H1L.2	test	200.90	199.60	234.82	0.8555
NC_060935.1	54009290	54009461	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	54010140	54010311	S3C11H1L.3	test	203.00	201.50	237.06	0.8563
NC_060935.1	54011161	54011331	S3C11H1L.4	test	189.30	190.10	223.65	0.8464
NC_060935.1	54012181	54012352	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	54015411	54015581	S3C11H1L.4	test	187.40	188.30	221.53	0.8459
NC_060935.1	54017111	54017281	S3C11H1L.4	test	185.60	187.80	220.94	0.8400
NC_060935.1	54017790	54017961	S3C11H1L.3	test	197.50	197.00	231.76	0.8522
NC_060935.1	54018980	54019151	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	54019318	54019489	S3C11H1L.2	test	200.70	199.70	234.94	0.8543
NC_060935.1	54020339	54020510	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54020510	54020680	S3C11H1L.4	test	191.90	192.20	226.12	0.8487
NC_060935.1	54021189	54021360	S3C11H1L.3	test	206.00	204.00	240.00	0.8583
NC_060935.1	54022380	54022551	S3C11H1L.5	test	197.30	196.50	231.18	0.8535
NC_060935.1	54024589	54024760	S3C11H1L.3	test	203.30	201.80	237.41	0.8563
NC_060935.1	54026289	54026460	S3C11H1L.3	test	203.20	201.70	237.29	0.8563
NC_060935.1	54027139	54027310	S3C11H1L.3	test	197.20	197.00	231.76	0.8509
NC_060935.1	54031051	54031218	S3C11H1L.1	test	180.30	182.10	214.24	0.8416
NC_060935.1	54035468	54035639	S3C11H1L.2	test	198.60	198.00	232.94	0.8526
NC_060935.1	54036489	54036660	S3C11H1L.3	test	197.50	197.00	231.76	0.8522
NC_060935.1	54041930	54042101	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	54043630	54043801	S3C11H1L.5	test	190.70	191.10	224.82	0.8482
NC_060935.1	54044310	54044480	S3C11H1L.4	test	189.90	190.40	224.00	0.8478
NC_060935.1	54045160	54045330	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	54049410	54049580	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	54050601	54050768	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	54050768	54050939	S3C11H2-B.9	test	201.90	199.00	234.12	0.8624
NC_060935.1	54052301	54052468	S3C11H1L.1	test	185.80	186.90	219.88	0.8450
NC_060935.1	54052980	54053151	S3C11H1L.5	test	177.50	180.00	211.76	0.8382
NC_060935.1	54056038	54056209	S3C11H1L.3	test	205.40	203.70	239.65	0.8571
NC_060935.1	54057399	54057566	S3C11H1L.1	test	184.40	185.70	218.47	0.8440
NC_060935.1	54057566	54057737	S3C11H1L.2	test	200.70	199.60	234.82	0.8547
NC_060935.1	54061308	54061478	S3C11H1L.4	test	189.50	190.20	223.76	0.8469
NC_060935.1	54062666	54062837	S3C11H1L.2	test	198.70	198.40	233.41	0.8513
NC_060935.1	54064877	54065048	S3C11H1L.5	test	190.70	190.90	224.59	0.8491
NC_060935.1	54067427	54067598	S3C11H1L.5	test	193.50	193.60	227.76	0.8496
NC_060935.1	54067598	54067765	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	54068107	54068277	S3C11H1L.4	test	188.70	189.70	223.18	0.8455
NC_060935.1	54071165	54071336	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	54076097	54076264	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	54081706	54081876	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	54082556	54082726	S3C11H1L.4	test	189.80	190.30	223.88	0.8478
NC_060935.1	54084256	54084426	S3C11H1L.4	test	190.50	190.60	224.24	0.8496
NC_060935.1	54085106	54085276	S3C11H1L.4	test	189.80	190.30	223.88	0.8478
NC_060935.1	54086806	54086976	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	54088164	54088335	S3C11H1L.2	test	198.40	198.00	232.94	0.8517
NC_060935.1	54089014	54089185	S3C11H1L.2	test	204.10	202.40	238.12	0.8571
NC_060935.1	54092585	54092756	S3C11H1L.3	test	205.40	203.70	239.65	0.8571
NC_060935.1	54093775	54093946	S3C11H1L.5	test	193.80	193.50	227.65	0.8513
NC_060935.1	54095984	54096155	S3C11H1L.3	test	203.10	201.60	237.18	0.8563
NC_060935.1	54097346	54097513	S3C11H1L.1	test	180.00	181.70	213.76	0.8420
NC_060935.1	54100063	54100234	S3C11H2-B.9	test	198.20	196.20	230.82	0.8587
NC_060935.1	54106183	54106354	S3C11H1L.3	test	203.60	201.90	237.53	0.8572
NC_060935.1	54107033	54107204	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	54108395	54108562	S3C11H1L.1	test	193.90	193.50	227.65	0.8518
NC_060935.1	54110095	54110262	S3C11H1L.1	test	186.00	186.90	219.88	0.8459
NC_060935.1	54110433	54110604	S3C11H1L.3	test	203.60	201.90	237.53	0.8572
NC_060935.1	54112812	54112982	S3C11H1L.2	test	198.10	197.20	232.00	0.8539
NC_060935.1	54113494	54113661	S3C11H1L.1	test	189.60	189.60	223.06	0.8500
NC_060935.1	54114682	54114853	S3C11H1L.3	test	202.10	200.20	235.53	0.8581
NC_060935.1	54115023	54115194	S3C11H1L.5	test	188.60	189.10	222.47	0.8478
NC_060935.1	54119442	54119609	S3C11H1L.1	test	189.80	189.80	223.29	0.8500
NC_060935.1	54120459	54120630	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	54122330	54122501	S3C11H1L.3	test	202.10	200.20	235.53	0.8581
NC_060935.1	54124709	54124880	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	54125221	54125392	S3C11H1L.5	test	195.00	194.20	228.47	0.8535
NC_060935.1	54125730	54125901	S3C11H1L.3	test	199.00	197.60	232.47	0.8560
NC_060935.1	54127091	54127258	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	54128620	54128791	S3C11H1L.5	test	190.10	190.70	224.35	0.8473
NC_060935.1	54128958	54129129	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	54130829	54131000	S3C11H1L.3	test	205.40	203.70	239.65	0.8571
NC_060935.1	54134570	54134741	S3C11H1L.5	test	193.90	193.90	228.12	0.8500
NC_060935.1	54138307	54138478	S3C11H1L.2	test	197.70	197.10	231.88	0.8526
NC_060935.1	54143916	54144087	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	54150714	54150885	S3C11H1L.5	test	195.60	195.50	230.00	0.8504
NC_060935.1	54153094	54153264	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	54154114	54154285	S3C11H1L.5	test	188.30	189.20	222.59	0.8460
NC_060935.1	54156494	54156664	S3C11H1L.4	test	185.50	187.50	220.59	0.8409
NC_060935.1	54157173	54157344	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	54160234	54160401	S3C11H1L.1	test	189.00	189.40	222.82	0.8482
NC_060935.1	54161593	54161763	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	54162951	54163122	S3C11H1L.2	test	198.50	197.80	232.71	0.8530
NC_060935.1	54166520	54166691	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54169411	54169582	S3C11H1L.5	test	184.70	186.10	218.94	0.8436
NC_060935.1	54174679	54174845	S3C11H1L.1	test	181.60	183.80	216.24	0.8398
NC_060935.1	54177228	54177395	S3C11H1L.1	test	185.90	187.00	220.00	0.8450
NC_060935.1	54180456	54180627	S3C11H1L.5	test	189.40	190.70	224.35	0.8442
NC_060935.1	54183856	54184027	S3C11H1L.5	test	186.10	187.10	220.12	0.8455
NC_060935.1	54186235	54186405	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	54186914	54187085	S3C11H1L.3	test	202.50	201.60	237.18	0.8538
NC_060935.1	54187426	54187593	S3C11H1L.1	test	190.20	190.60	224.24	0.8482
NC_060935.1	54194052	54194223	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	54194561	54194731	S3C11H1L.3	test	198.50	197.50	232.35	0.8543
NC_060935.1	54195751	54195922	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	54199322	54199489	S3C11H1L.1	test	189.60	189.60	223.06	0.8500
NC_060935.1	54200001	54200172	S3C11H1L.5	test	185.80	186.80	219.76	0.8454
NC_060935.1	54200338	54200509	S3C11H1L.2	test	202.00	200.50	235.88	0.8564
NC_060935.1	54200679	54200849	S3C11H1L.4	test	190.70	190.80	224.47	0.8496
NC_060935.1	54202379	54202549	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	54204249	54204420	S3C11H1L.5	test	192.30	192.80	226.82	0.8478
NC_060935.1	54205948	54206119	S3C11H1L.5	test	191.60	191.70	225.53	0.8496
NC_060935.1	54208669	54208836	S3C11H1L.1	test	189.00	189.10	222.47	0.8496
NC_060935.1	54209686	54209857	S3C11H1L.2	test	204.90	202.80	238.59	0.8588
NC_060935.1	54209857	54210028	S3C11H1L.3	test	190.70	190.80	224.47	0.8496
NC_060935.1	54210028	54210198	S3C11H1L.4	test	185.00	186.10	218.94	0.8450
NC_060935.1	54216148	54216319	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	54216319	54216486	S3C11H1L.1	test	180.30	183.00	215.29	0.8375
NC_060935.1	54217507	54217678	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54220228	54220398	S3C11H1L.4	test	188.80	189.80	223.29	0.8455
NC_060935.1	54223798	54223969	S3C11H1L.5	test	195.40	195.40	229.88	0.8500
NC_060935.1	54231278	54231448	S3C11H1L.4	test	188.70	189.80	223.29	0.8451
NC_060935.1	54231448	54231619	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	54232298	54232469	S3C11H1L.5	test	188.30	189.20	222.59	0.8460
NC_060935.1	54232978	54233148	S3C11H1L.4	test	185.50	187.50	220.59	0.8409
NC_060935.1	54233828	54233998	S3C11H1L.4	test	187.70	189.30	222.71	0.8428
NC_060935.1	54236718	54236885	S3C11H1L.1	test	189.00	189.40	222.82	0.8482
NC_060935.1	54238077	54238247	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	54242666	54242833	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	54243175	54243345	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	54244704	54244875	S3C11H1L.3	test	204.00	201.90	237.53	0.8588
NC_060935.1	54245553	54245724	S3C11H1L.3	test	203.30	201.50	237.06	0.8576
NC_060935.1	54248100	54248271	S3C11H1L.3	test	207.00	204.50	240.59	0.8604
NC_060935.1	54250312	54250479	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	54253367	54253537	S3C11H1L.4	test	188.80	189.60	223.06	0.8464
NC_060935.1	54255068	54255238	S3C11H1L.4	test	182.00	183.80	216.24	0.8417
NC_060935.1	54261181	54261352	S3C11H1L.5	test	189.40	190.70	224.35	0.8442
NC_060935.1	54262030	54262201	S3C11H1L.5	test	196.80	196.10	230.71	0.8530
NC_060935.1	54265255	54265425	S3C11H1L.4	test	188.10	188.70	222.00	0.8473
NC_060935.1	54265425	54265597	S3C11H1L.5	test	191.20	191.30	225.06	0.8496
NC_060935.1	54270525	54270696	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	54274433	54274604	S3C11H1L.3	test	192.30	192.60	226.59	0.8487
NC_060935.1	54280553	54280723	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	54282253	54282424	S3C11H1L.4	test	182.20	184.30	216.82	0.8403
NC_060935.1	54284296	54284463	S3C11H1L.1	test	185.90	187.00	220.00	0.8450
NC_060935.1	54288713	54288884	S3C11H1L.2	test	202.30	200.60	236.00	0.8572
NC_060935.1	54289225	54289396	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	54289734	54289905	S3C11H1L.3	test	193.10	192.90	226.94	0.8509
NC_060935.1	54290075	54290246	S3C11H1L.5	test	193.20	193.50	227.65	0.8487
NC_060935.1	54298913	54299084	S3C11H1L.2	test	204.70	202.70	238.47	0.8584
NC_060935.1	54300784	54300955	S3C11H1L.3	test	202.10	201.20	236.71	0.8538
NC_060935.1	54301805	54301975	S3C11H1L.4	test	191.90	192.20	226.12	0.8487
NC_060935.1	54303163	54303334	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	54304863	54305034	S3C11H1L.2	test	198.00	197.30	232.12	0.8530
NC_060935.1	54306396	54306563	S3C11H1L.1	test	188.90	189.30	222.71	0.8482
NC_060935.1	54307075	54307246	S3C11H1L.5	test	188.30	189.20	222.59	0.8460
NC_060935.1	54307413	54307584	S3C11H1L.2	test	195.60	195.40	229.88	0.8509
NC_060935.1	54308096	54308263	S3C11H1L.1	test	182.40	183.40	215.76	0.8454
NC_060935.1	54309625	54309796	S3C11H1L.5	test	186.60	187.20	220.24	0.8473
NC_060935.1	54310134	54310305	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	54313362	54313533	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	54315233	54315404	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54316762	54316933	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	54318295	54318462	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	54322032	54322202	S3C11H1L.3	test	196.80	196.00	230.59	0.8535
NC_060935.1	54322372	54322543	S3C11H1L.5	test	192.90	193.40	227.53	0.8478
NC_060935.1	54323052	54323222	S3C11H1L.4	test	191.10	191.10	224.82	0.8500
NC_060935.1	54323902	54324072	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	54326621	54326792	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	54327979	54328150	S3C11H1L.3	test	202.50	201.20	236.71	0.8555
NC_060935.1	54329000	54329170	S3C11H1L.4	test	188.80	189.60	223.06	0.8464
NC_060935.1	54331041	54331208	S3C11H1L.1	test	173.90	176.40	207.53	0.8380
NC_060935.1	54333078	54333249	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54336478	54336648	S3C11H1L.3	test	196.60	195.90	230.47	0.8530
NC_060935.1	54340557	54340729	S3C11H1L.2	test	193.50	195.10	229.53	0.8430
NC_060935.1	54341068	54341239	S3C11H1L.5	test	195.70	195.50	230.00	0.8509
NC_060935.1	54341749	54341919	S3C11H1L.4	test	189.30	189.90	223.41	0.8473
NC_060935.1	54342599	54342768	S3C11H1L.4	test	186.80	187.50	220.59	0.8468
NC_060935.1	54343959	54344130	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	54344130	54344301	S3C11H1L.3	test	198.00	198.30	233.29	0.8487
NC_060935.1	54346342	54346509	S3C11H1L.1	test	183.90	185.00	217.65	0.8449
NC_060935.1	54347870	54348041	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	54349741	54349908	S3C11H1L.1	test	180.40	183.30	215.65	0.8366
NC_060935.1	54352120	54352291	S3C11H1L.5	test	185.80	186.80	219.76	0.8454
NC_060935.1	54352291	54352457	S3C11H1L.1	test	176.60	179.60	211.29	0.8358
NC_060935.1	54354498	54354668	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	54354839	54355006	S3C11H1L.1	test	189.00	189.10	222.47	0.8496
NC_060935.1	54355006	54355177	S3C11H1L.2	test	202.30	200.60	236.00	0.8572
NC_060935.1	54356539	54356705	S3C11H1L.1	test	181.80	184.10	216.59	0.8394
NC_060935.1	54357555	54357726	S3C11H1L.2	test	204.10	202.40	238.12	0.8571
NC_060935.1	54361467	54361638	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	54362655	54362826	S3C11H1L.2	test	201.30	199.90	235.18	0.8560
NC_060935.1	54365038	54365205	S3C11H1L.1	test	185.90	187.00	220.00	0.8450
NC_060935.1	54366055	54366226	S3C11H1L.2	test	202.30	200.60	236.00	0.8572
NC_060935.1	54367247	54367417	S3C11H1L.4	test	185.00	186.10	218.94	0.8450
NC_060935.1	54368097	54368267	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	54373538	54373705	S3C11H1L.1	test	186.10	186.80	219.76	0.8468
NC_060935.1	54377276	54377447	S3C11H1L.3	test	203.20	201.60	237.18	0.8567
NC_060935.1	54380167	54380334	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	54380334	54380505	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	54380505	54380676	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	54381696	54381867	S3C11H1L.5	test	193.60	193.90	228.12	0.8487
NC_060935.1	54381867	54382034	S3C11H1L.1	test	186.20	186.70	219.65	0.8477
NC_060935.1	54383567	54383734	S3C11H1L.1	test	189.80	189.80	223.29	0.8500
NC_060935.1	54384926	54385096	S3C11H1L.4	test	189.20	189.90	223.41	0.8469
NC_060935.1	54386455	54386626	S3C11H1L.3	test	202.50	201.20	236.71	0.8555
NC_060935.1	54388326	54388496	S3C11H1L.4	test	186.20	187.60	220.71	0.8437
NC_060935.1	54389346	54389517	S3C11H1L.5	test	189.90	190.80	224.47	0.8460
NC_060935.1	54392575	54392746	S3C11H1L.5	test	189.90	190.80	224.47	0.8460
NC_060935.1	54393084	54393255	S3C11H1L.3	test	203.40	201.90	237.53	0.8563
NC_060935.1	54399377	54399544	S3C11H1L.1	test	188.50	188.60	221.88	0.8495
NC_060935.1	54404477	54404644	S3C11H1L.1	test	180.80	182.20	214.35	0.8435
NC_060935.1	54408386	54408556	S3C11H1L.4	test	190.10	190.60	224.24	0.8478
NC_060935.1	54408556	54408727	S3C11H1L.5	test	196.20	196.10	230.71	0.8504
NC_060935.1	54409577	54409744	S3C11H1L.1	test	178.70	181.10	213.06	0.8387
NC_060935.1	54409915	54410086	S3C11H1L.3	test	205.10	203.40	239.29	0.8571
NC_060935.1	54411615	54411786	S3C11H1L.3	test	206.70	204.50	240.59	0.8591
NC_060935.1	54421848	54422019	S3C11H2-A.12	test	194.50	194.60	228.94	0.8496
NC_060935.1	54428675	54428846	S3C11H2-A.12	test	196.30	196.40	231.06	0.8496
NC_060935.1	54429526	54429697	S3C11H2-A.5	test	195.70	195.80	230.35	0.8496
NC_060935.1	54430043	54430210	S3C11H2-A.8	test	179.80	180.90	212.82	0.8448
NC_060935.1	54431574	54431745	S3C11H2-A.5	test	195.70	195.80	230.35	0.8496
NC_060935.1	54441472	54441642	S3C11H2-A.3	test	190.40	190.60	224.24	0.8491
NC_060935.1	54454083	54454254	S3C11H2-A.10	test	198.90	198.50	233.53	0.8517
NC_060935.1	54458350	54458521	S3C11H2-A.11	test	199.20	198.30	233.29	0.8539
NC_060935.1	54463812	54463983	S3C11H2-B.7	test	202.50	199.10	234.24	0.8645
NC_060935.1	54464663	54464834	S3C11H2-A.12	test	196.60	196.60	231.29	0.8500
NC_060935.1	54468585	54468756	S3C11H2-A.11	test	207.60	205.20	241.41	0.8599
NC_060935.1	54470803	54470974	S3C11H2-A.12	test	199.60	198.80	233.88	0.8534
NC_060935.1	54473701	54473872	S3C11H2-A.5	test	185.50	186.50	219.41	0.8454
NC_060935.1	54478811	54478981	S3C11H3d.7	test	161.60	165.90	195.18	0.8280
NC_060935.1	54482010	54482179	S3C11H3d.7	test	166.00	169.80	199.76	0.8310
NC_060935.1	54483030	54483198	S3C11H3d.1	test	169.70	173.30	203.88	0.8323
NC_060935.1	54483711	54483882	S3C11H3d.5	test	185.40	185.50	218.24	0.8495
NC_060935.1	54692197	54692361	Oa	test	156.00	156.70	184.35	0.8462
NC_060935.1	54707420	54707595	Oa	test	137.50	142.40	167.53	0.8208
NC_060935.1	54715373	54715541	Na	test	154.40	157.20	184.94	0.8349
NC_060935.1	54757437	54757609	Oa	test	157.00	160.00	188.24	0.8341
NC_060935.1	54763924	54764099	Oa	test	158.80	160.10	188.35	0.8431
NC_060935.1	54788652	54788818	Na	test	142.90	148.40	174.59	0.8185
NC_060935.1	54937208	54937380	Oa	test	165.40	166.70	196.12	0.8434
NC_060935.1	55065173	55065345	Ha	test	140.90	146.60	172.47	0.8170
NC_060935.1	55132302	55132474	Ha	test	163.50	165.90	195.18	0.8377
NC_060935.1	55179158	55179324	R2	test	186.60	183.60	216.00	0.8639
NC_060935.1	55183244	55183414	Ga	test	166.70	168.30	198.00	0.8419
NC_060936.1	34580423	34580594	S01C12H3d.1	test	176.40	179.70	211.41	0.8344
NC_060936.1	37227866	37228036	S01C12H3d.6	test	181.00	181.50	213.53	0.8477
