chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060941.1	26282161	26282332	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26288441	26288613	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26288613	26288784	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26291328	26291499	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26298109	26298280	S3C17H1L.4	test	200.20	199.10	234.24	0.8547
NC_060941.1	26299130	26299301	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26301166	26301337	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26305245	26305412	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26305412	26305580	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26305917	26306083	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26307104	26307275	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26308969	26309140	S3C17H1L.4	test	200.20	199.10	234.24	0.8547
NC_060941.1	26309311	26309482	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26311513	26311684	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26313725	26313892	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26318649	26318820	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26324250	26324417	S3C17H1L.14	test	201.30	199.60	234.82	0.8572
NC_060941.1	26325430	26325601	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26326794	26326965	S3C17H1L.13	test	200.20	198.50	233.53	0.8573
NC_060941.1	26328145	26328316	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26332395	26332562	S3C17H1L.14	test	201.30	199.60	234.82	0.8572
NC_060941.1	26336119	26336290	S3C17H1L.4	test	200.20	199.10	234.24	0.8547
NC_060941.1	26337311	26337483	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26344264	26344435	S3C17H1L.4	test	203.10	201.60	237.18	0.8563
NC_060941.1	26347658	26347829	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26350373	26350544	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26352409	26352580	S3C17H1L.4	test	200.20	199.10	234.24	0.8547
NC_060941.1	26354953	26355124	S3C17H1L.3	test	203.50	201.70	237.29	0.8576
NC_060941.1	26358689	26358860	S3C17H1L.9	test	202.30	201.20	236.71	0.8546
NC_060941.1	26359545	26359712	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26361575	26361746	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26368699	26368870	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26376170	26376337	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26385502	26385668	S3C17H1L.7	test	193.00	192.80	226.82	0.8509
NC_060941.1	26386181	26386353	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26389745	26389912	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	26393134	26393305	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	26394669	26394840	S3C17H1L.13	test	200.20	198.50	233.53	0.8573
NC_060941.1	26396020	26396191	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26400605	26400772	S3C17H1L.16	test	184.60	185.30	218.00	0.8468
NC_060941.1	26400772	26400942	S3C17H1L.1	test	171.80	176.00	207.06	0.8297
NC_060941.1	26402471	26402643	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26404165	26404336	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26405358	26405529	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26406372	26406538	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26411465	26411632	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	26412652	26412818	S3C17H1L.7	test	194.90	194.60	228.94	0.8513
NC_060941.1	26415367	26415533	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26416217	26416388	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26424361	26424532	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26429277	26429448	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26429448	26429619	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	26429791	26429962	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26430635	26430805	S3C17H1L.1	test	178.60	181.20	213.18	0.8378
NC_060941.1	26432677	26432848	S3C17H1L.13	test	200.20	198.50	233.53	0.8573
NC_060941.1	26433015	26433183	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26436401	26436572	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26437085	26437251	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26438780	26438950	S3C17H1L.1	test	178.60	181.20	213.18	0.8378
NC_060941.1	26444546	26444717	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26446423	26446590	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26456598	26456769	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	26463217	26463383	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26465762	26465932	S3C17H1L.1	test	178.60	181.20	213.18	0.8378
NC_060941.1	26467633	26467804	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26471699	26471870	S3C17H1L.4	test	198.20	197.90	232.82	0.8513
NC_060941.1	26474414	26474585	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	26477642	26477808	S3C17H1L.7	test	195.00	194.80	229.18	0.8509
NC_060941.1	26480186	26480357	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26483580	26483751	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26484432	26484600	S3C17H1L.15	test	192.50	192.00	225.88	0.8522
NC_060941.1	26486980	26487148	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26488843	26489014	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26490712	26490883	S3C17H1L.6	test	201.50	200.70	236.12	0.8534
NC_060941.1	26492578	26492748	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26496142	26496313	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26498178	26498344	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26499194	26499365	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26505986	26506153	S3C17H1L.16	test	187.80	188.00	221.18	0.8491
NC_060941.1	26506660	26506831	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	26507002	26507173	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26509717	26509888	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26513963	26514131	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26517349	26517520	S3C17H1L.3	test	201.80	200.70	236.12	0.8547
NC_060941.1	26520914	26521085	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26523292	26523463	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26523629	26523800	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26524485	26524656	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26526857	26527029	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26532459	26532630	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26539919	26540090	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26543996	26544166	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26545182	26545353	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26550954	26551125	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	26553669	26553840	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26558591	26558757	S3C17H1L.7	test	196.50	195.60	230.12	0.8539
NC_060941.1	26559270	26559442	S3C17H1L.11	test	195.00	195.00	229.41	0.8500
NC_060941.1	26563679	26563850	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26565043	26565214	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26569280	26569451	S3C17H1L.6	test	201.20	200.50	235.88	0.8530
NC_060941.1	26573188	26573359	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26573694	26573861	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26575560	26575732	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26578447	26578618	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26578789	26578956	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26580819	26580990	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26580990	26581162	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26581162	26581333	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26587269	26587436	S3C17H1L.16	test	187.80	188.00	221.18	0.8491
NC_060941.1	26591171	26591337	S3C17H1L.7	test	196.50	195.60	230.12	0.8539
NC_060941.1	26604915	26605086	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26605429	26605600	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26606780	26606951	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	26629692	26629864	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26634609	26634780	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26635122	26635294	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26642075	26642246	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	26643948	26644116	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26645640	26645811	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26652093	26652261	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26652598	26652764	S3C17H1L.2	test	188.60	189.40	222.82	0.8464
NC_060941.1	26656163	26656329	S3C17H1L.7	test	194.90	194.60	228.94	0.8513
NC_060941.1	26661930	26662101	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26666852	26667023	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26669904	26670075	S3C17H1L.8	test	204.50	202.60	238.35	0.8580
NC_060941.1	26671769	26671940	S3C17H1L.3	test	203.10	201.30	236.82	0.8576
NC_060941.1	26672619	26672790	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26673646	26673813	S3C17H1L.14	test	201.30	199.60	234.82	0.8572
NC_060941.1	26677715	26677886	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26678742	26678909	S3C17H1L.14	test	201.30	199.60	234.82	0.8572
NC_060941.1	26681290	26681457	S3C17H1L.14	test	201.30	199.60	234.82	0.8572
NC_060941.1	26682303	26682474	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26685184	26685355	S3C17H1L.8	test	171.20	174.70	205.53	0.8330
NC_060941.1	26685355	26685527	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26691117	26691287	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26694676	26694847	S3C17H1L.8	test	171.20	174.70	205.53	0.8330
NC_060941.1	26695190	26695361	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26700609	26700779	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26705354	26705524	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26707560	26707727	S3C17H1L.16	test	191.00	190.60	224.24	0.8518
NC_060941.1	26711629	26711799	S3C17H1L.8	test	208.90	206.20	242.59	0.8611
NC_060941.1	26715201	26715372	S3C17H1L.13	test	199.40	197.90	232.82	0.8564
NC_060941.1	26716045	26716211	S3C17H1L.2	test	197.10	196.60	231.29	0.8522
NC_060941.1	26721642	26721813	S3C17H1L.3	test	207.20	205.10	241.29	0.8587
NC_060941.1	26728099	26728270	S3C17H1L.10	test	201.50	200.00	235.29	0.8564
NC_060941.1	26729457	26729623	S3C17H1L.2	test	197.10	196.60	231.29	0.8522
NC_060941.1	26730136	26730307	S3C17H1L.6	test	201.60	200.60	236.00	0.8542
NC_060941.1	26735738	26735909	S3C17H1L.8	test	201.40	200.50	235.88	0.8538
NC_060941.1	26740666	26740838	S3C17H1L.11	test	196.30	196.40	231.06	0.8496
NC_060941.1	26744737	26744908	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	26745079	26745250	S3C17H1L.6	test	197.70	197.70	232.59	0.8500
NC_060941.1	26749159	26749326	S3C17H1L.14	test	194.50	193.50	227.65	0.8544
NC_060941.1	26749998	26750169	S3C17H1L.3	test	204.40	202.90	238.71	0.8563
NC_060941.1	26751190	26751361	S3C17H1L.10	test	198.20	197.40	232.24	0.8534
NC_060941.1	26754253	26754424	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26754759	26754930	S3C17H1L.1	test	185.80	187.00	220.00	0.8445
NC_060941.1	26754930	26755096	S3C17H1L.2	test	197.10	196.60	231.29	0.8522
NC_060941.1	26755946	26756117	S3C17H1L.8	test	204.40	202.80	238.59	0.8567
NC_060941.1	26758833	26759004	S3C17H1L.9	test	198.10	198.10	233.06	0.8500
NC_060941.1	26763927	26764098	S3C17H1L.8	test	202.80	201.20	236.71	0.8568
NC_060941.1	26768345	26768516	S3C17H1L.4	test	203.10	202.40	238.12	0.8529
NC_060941.1	26769024	26769195	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26777692	26777863	S3C17H1L.13	test	195.60	195.10	229.53	0.8522
NC_060941.1	26781764	26781935	S3C17H1L.12	test	202.80	201.30	236.82	0.8563
NC_060941.1	26786342	26786513	S3C17H1L.6	test	192.40	193.20	227.29	0.8465
NC_060941.1	26791264	26791430	S3C17H1L.2	test	197.10	196.60	231.29	0.8522
NC_060941.1	26792114	26792280	S3C17H1L.7	test	193.50	193.00	227.06	0.8522
NC_060941.1	26794150	26794321	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26794321	26794492	S3C17H1L.5	test	196.30	195.50	230.00	0.8535
NC_060941.1	26796023	26796191	S3C17H1L.15	test	192.80	192.20	226.12	0.8527
NC_060941.1	26796359	26796526	S3C17H1L.16	test	195.50	194.50	228.82	0.8544
NC_060941.1	26797713	26797884	S3C17H1L.8	test	200.20	199.00	234.12	0.8551
NC_060941.1	26800598	26800769	S3C17H1L.8	test	188.80	189.10	222.47	0.8487
NC_060941.1	26802806	26802977	S3C17H1L.5	test	198.50	197.80	232.71	0.8530
NC_060941.1	26804675	26804845	S3C17H1L.1	test	168.20	172.20	202.59	0.8303
NC_060941.1	26806203	26806374	S3C17H1L.10	test	209.10	206.50	242.94	0.8607
NC_060941.1	26811969	26812140	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26814179	26814345	S3C17H1L.2	test	194.50	194.30	228.59	0.8509
NC_060941.1	26818079	26818250	S3C17H1L.9	test	194.90	195.70	230.24	0.8465
NC_060941.1	26819773	26819944	S3C17H1L.3	test	207.20	205.10	241.29	0.8587
NC_060941.1	26821983	26822150	S3C17H1L.16	test	189.90	189.70	223.18	0.8509
NC_060941.1	26822150	26822321	S3C17H1L.1	test	185.80	187.00	220.00	0.8445
NC_060941.1	26827750	26827921	S3C17H1L.1	test	182.70	184.50	217.06	0.8417
NC_060941.1	26828087	26828257	S3C17H1L.3	test	205.90	203.70	239.65	0.8592
NC_060941.1	26828429	26828600	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26829279	26829450	S3C17H1L.10	test	206.80	204.40	240.47	0.8600
NC_060941.1	26830130	26830298	S3C17H1L.15	test	197.90	196.80	231.53	0.8548
NC_060941.1	26830973	26831144	S3C17H1L.4	test	201.10	200.40	235.76	0.8530
NC_060941.1	26831823	26831994	S3C17H1L.9	test	201.00	200.60	236.00	0.8517
NC_060941.1	26833351	26833517	S3C17H1L.2	test	197.10	196.60	231.29	0.8522
NC_060941.1	26842005	26842176	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26844209	26844380	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26847604	26847775	S3C17H1L.6	test	198.00	198.00	232.94	0.8500
NC_060941.1	26847775	26847941	S3C17H1L.7	test	195.00	194.60	228.94	0.8517
NC_060941.1	26850144	26850315	S3C17H1L.4	test	198.10	197.90	232.82	0.8509
NC_060941.1	26855267	26855438	S3C17H1L.4	test	203.00	202.10	237.76	0.8538
NC_060941.1	26861380	26861551	S3C17H1L.10	test	203.40	201.80	237.41	0.8567
NC_060941.1	26865282	26865453	S3C17H1L.3	test	207.20	205.10	241.29	0.8587
NC_060941.1	26866132	26866303	S3C17H1L.8	test	196.50	196.00	230.59	0.8522
NC_060941.1	26870041	26870212	S3C17H1L.1	test	191.80	191.60	225.41	0.8509
NC_060941.1	26870720	26870891	S3C17H1L.5	test	200.90	199.70	234.94	0.8551
NC_060941.1	26871570	26871741	S3C17H1L.10	test	202.60	201.20	236.71	0.8559
NC_060941.1	26874632	26874803	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26875309	26875475	S3C17H1L.2	test	198.20	197.10	231.88	0.8547
NC_060941.1	26887022	26887188	S3C17H1L.7	test	193.80	193.10	227.18	0.8531
NC_060941.1	26893984	26894155	S3C17H1L.4	test	203.80	202.60	238.35	0.8550
NC_060941.1	26897378	26897549	S3C17H1L.8	test	200.80	199.40	234.59	0.8560
NC_060941.1	26905357	26905523	S3C17H1L.7	test	196.00	195.10	229.53	0.8539
NC_060941.1	26908238	26908409	S3C17H1L.8	test	205.50	203.30	239.18	0.8592
NC_060941.1	26917238	26917409	S3C17H1L.13	test	196.60	195.50	230.00	0.8548
NC_060941.1	26919611	26919782	S3C17H1L.11	test	204.50	202.90	238.71	0.8567
NC_060941.1	26920459	26920626	S3C17H1L.16	test	190.10	189.90	223.41	0.8509
NC_060941.1	26926393	26926564	S3C17H1L.3	test	207.20	205.10	241.29	0.8587
NC_060941.1	26929108	26929279	S3C17H1L.3	test	207.20	205.10	241.29	0.8587
NC_060941.1	26929621	26929792	S3C17H1L.6	test	201.60	200.60	236.00	0.8542
NC_060941.1	26932844	26933015	S3C17H1L.9	test	203.00	201.40	236.94	0.8568
NC_060941.1	26933357	26933528	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26935730	26935901	S3C17H1L.10	test	202.60	201.20	236.71	0.8559
NC_060941.1	26935901	26936072	S3C17H1L.11	test	204.90	203.30	239.18	0.8567
NC_060941.1	26936243	26936414	S3C17H1L.13	test	198.80	197.60	232.47	0.8552
NC_060941.1	26936749	26936916	S3C17H1L.16	test	195.50	194.50	228.82	0.8544
NC_060941.1	26939802	26939968	S3C17H1L.2	test	195.20	194.70	229.06	0.8522
NC_060941.1	26943196	26943367	S3C17H1L.6	test	201.60	200.60	236.00	0.8542
NC_060941.1	26944894	26945061	S3C17H1L.16	test	189.20	189.20	222.59	0.8500
NC_060941.1	26947947	26948113	S3C17H1L.2	test	195.20	194.70	229.06	0.8522
NC_060941.1	26954904	26955075	S3C17H1L.11	test	201.40	200.90	236.35	0.8521
NC_060941.1	26955752	26955923	S3C17H1L.1	test	200.40	199.00	234.12	0.8560
NC_060941.1	26966442	26966613	S3C17H1L.1	test	198.80	197.80	232.71	0.8543
NC_060941.1	26967463	26967628	S3C17H1L.7	test	191.50	191.80	225.65	0.8487
NC_060941.1	26967799	26967970	S3C17H1L.9	test	198.20	197.70	232.59	0.8521
NC_060941.1	26968483	26968654	S3C17H1L.13	test	196.90	195.60	230.12	0.8556
NC_060941.1	26970006	26970177	S3C17H1L.6	test	201.60	200.60	236.00	0.8542
NC_060941.1	26972042	26972208	S3C17H1L.2	test	195.10	194.70	229.06	0.8517
NC_060941.1	26973229	26973400	S3C17H1L.9	test	205.50	203.70	239.65	0.8575
NC_060941.1	26978659	26978830	S3C17H1L.9	test	205.50	203.70	239.65	0.8575
NC_060941.1	26979849	26980016	S3C17H1L.16	test	195.50	194.50	228.82	0.8544
NC_060941.1	26985954	26986125	S3C17H1L.4	test	203.00	202.10	237.76	0.8538
NC_060941.1	26989690	26989861	S3C17H1L.10	test	202.60	201.20	236.71	0.8559
NC_060941.1	26991384	26991555	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26992576	26992747	S3C17H1L.11	test	207.50	205.50	241.76	0.8583
NC_060941.1	26993256	26993424	S3C17H1L.15	test	194.90	194.10	228.35	0.8535
NC_060941.1	26998006	26998177	S3C17H1L.11	test	207.50	205.50	241.76	0.8583
NC_060941.1	26999870	27000041	S3C17H1L.6	test	196.50	196.30	230.94	0.8509
NC_060941.1	27001568	27001735	S3C17H1L.16	test	192.50	191.90	225.76	0.8527
NC_060941.1	27002072	27002243	S3C17H1L.3	test	207.20	205.10	241.29	0.8587
NC_060941.1	27006150	27006321	S3C17H1L.11	test	204.10	202.80	238.59	0.8554
NC_060941.1	27009713	27009880	S3C17H1L.16	test	195.50	194.50	228.82	0.8544
NC_060941.1	27012260	27012428	S3C17H1L.15	test	197.70	196.60	231.29	0.8548
NC_060941.1	27013953	27014124	S3C17H1L.9	test	198.10	197.00	231.76	0.8547
NC_060941.1	27014808	27014975	S3C17H1L.14	test	199.10	197.50	232.35	0.8569
NC_060941.1	27022953	27023120	S3C17H1L.16	test	192.50	192.10	226.00	0.8518
NC_060941.1	27024991	27025162	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	27025162	27025333	S3C17H1L.13	test	199.30	197.70	232.59	0.8569
NC_060941.1	27027706	27027877	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	27028719	27028890	S3C17H1L.3	test	207.20	205.10	241.29	0.8587
NC_060941.1	27030595	27030762	S3C17H1L.14	test	195.80	194.90	229.29	0.8539
NC_060941.1	27032118	27032284	S3C17H1L.7	test	196.00	195.10	229.53	0.8539
NC_060941.1	27035512	27035683	S3C17H1L.11	test	204.50	202.90	238.71	0.8567
NC_060941.1	27037548	27037714	S3C17H1L.7	test	196.00	195.10	229.53	0.8539
NC_060941.1	27045009	27045180	S3C17H1L.5	test	197.60	197.60	232.47	0.8500
NC_060941.1	27048916	27049087	S3C17H1L.12	test	202.80	201.30	236.82	0.8563
NC_060941.1	27050097	27050268	S3C17H1L.3	test	207.20	205.10	241.29	0.8587
NC_060941.1	27050947	27051118	S3C17H1L.8	test	203.30	201.30	236.82	0.8584
NC_060941.1	27054346	27054517	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	27054517	27054688	S3C17H1L.13	test	195.60	195.00	229.41	0.8526
NC_060941.1	27062149	27062320	S3C17H1L.10	test	202.60	201.20	236.71	0.8559
NC_060941.1	27062833	27063000	S3C17H1L.14	test	199.10	197.50	232.35	0.8569
NC_060941.1	27065548	27065715	S3C17H1L.14	test	199.10	197.50	232.35	0.8569
NC_060941.1	27068598	27068765	S3C17H1L.16	test	192.50	192.10	226.00	0.8518
NC_060941.1	27068765	27068936	S3C17H1L.1	test	202.20	200.70	236.12	0.8564
NC_060941.1	27071482	27071653	S3C17H1L.3	test	204.10	202.60	238.35	0.8563
NC_060941.1	27073016	27073187	S3C17H1L.12	test	202.90	201.20	236.71	0.8572
NC_060941.1	27074710	27074881	S3C17H1L.6	test	201.60	200.60	236.00	0.8542
NC_060941.1	27076240	27076408	S3C17H1L.15	test	187.90	189.00	222.35	0.8451
NC_060941.1	27078446	27078617	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	27079122	27079293	S3C17H1L.1	test	199.50	198.30	233.29	0.8551
NC_060941.1	27079801	27079972	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	27083195	27083366	S3C17H1L.9	test	199.70	198.70	233.76	0.8543
NC_060941.1	27086932	27087100	S3C17H1L.15	test	195.90	194.90	229.29	0.8544
NC_060941.1	27087775	27087946	S3C17H1L.4	test	203.10	202.40	238.12	0.8529
NC_060941.1	27093205	27093376	S3C17H1L.6	test	201.60	200.60	236.00	0.8542
NC_060941.1	27100165	27100333	S3C17H1L.15	test	191.50	191.50	225.29	0.8500
NC_060941.1	27101687	27101858	S3C17H1L.8	test	203.30	201.30	236.82	0.8584
NC_060941.1	27103048	27103215	S3C17H1L.16	test	192.50	191.90	225.76	0.8527
NC_060941.1	27104573	27104744	S3C17H1L.9	test	207.10	205.30	241.53	0.8575
NC_060941.1	27107117	27107288	S3C17H1L.8	test	205.50	203.30	239.18	0.8592
NC_060941.1	27108982	27109153	S3C17H1L.3	test	204.40	202.90	238.71	0.8563
NC_060941.1	27113567	27113738	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	27113738	27113909	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	27115940	27116111	S3C17H1L.3	test	204.90	203.00	238.82	0.8580
NC_060941.1	27118318	27118489	S3C17H1L.1	test	202.20	200.70	236.12	0.8564
NC_060941.1	27118489	27118655	S3C17H1L.2	test	195.90	195.00	229.41	0.8539
NC_060941.1	27122904	27123075	S3C17H1L.12	test	202.90	201.20	236.71	0.8572
NC_060941.1	27123919	27124085	S3C17H1L.2	test	195.90	195.00	229.41	0.8539
NC_060941.1	27135454	27135625	S3C17H1L.5	test	197.90	197.50	232.35	0.8517
NC_060941.1	27137323	27137490	S3C17H1L.16	test	187.80	187.80	220.94	0.8500
