chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060941.1	25902048	25902219	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25902899	25903067	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25903234	25903404	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25907820	25907991	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25910021	25910192	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25912062	25912233	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25915114	25915285	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25919023	25919191	S3C17H1L.15	test	192.20	191.70	225.53	0.8522
NC_060941.1	25927001	25927168	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25935313	25935481	S3C17H1L.15	test	195.00	194.10	228.35	0.8539
NC_060941.1	25937347	25937519	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25942435	25942606	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25943626	25943793	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25944129	25944300	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25944300	25944471	S3C17H1L.4	test	201.80	200.90	236.35	0.8538
NC_060941.1	25944813	25944979	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25946173	25946341	S3C17H1L.15	test	195.00	194.10	228.35	0.8539
NC_060941.1	25949730	25949901	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25952274	25952445	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25955331	25955502	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25955839	25956010	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25957875	25958046	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	25958554	25958725	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25960590	25960761	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	25963305	25963476	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25964840	25965011	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25970266	25970437	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25970608	25970775	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25971446	25971617	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25972981	25973152	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25974332	25974503	S3C17H1L.4	test	203.40	202.50	238.24	0.8538
NC_060941.1	25974674	25974845	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25979933	25980104	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25981803	25981970	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25983669	25983841	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25986727	25986898	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25988586	25988757	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25991643	25991814	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25992157	25992328	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25994358	25994529	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25995043	25995210	S3C17H1L.14	test	198.50	197.30	232.12	0.8552
NC_060941.1	26004876	26005047	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26006070	26006238	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26006238	26006405	S3C17H1L.16	test	186.40	187.20	220.24	0.8464
NC_060941.1	26008276	26008447	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26009627	26009798	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26013706	26013877	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26014215	26014383	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26015570	26015736	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26020658	26020829	S3C17H1L.5	test	198.20	197.40	232.24	0.8534
NC_060941.1	26021851	26022022	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26023715	26023881	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26027109	26027281	S3C17H1L.11	test	193.50	193.30	227.41	0.8509
NC_060941.1	26028297	26028468	S3C17H1L.4	test	204.30	202.80	238.59	0.8563
NC_060941.1	26030003	26030170	S3C17H1L.14	test	201.30	199.60	234.82	0.8572
NC_060941.1	26032718	26032885	S3C17H1L.14	test	201.30	199.60	234.82	0.8572
NC_060941.1	26036613	26036784	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26036955	26037121	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26037463	26037634	S3C17H1L.10	test	197.60	196.90	231.65	0.8530
NC_060941.1	26037806	26037977	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26042043	26042214	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26044250	26044416	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26044587	26044758	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26048666	26048837	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26049175	26049343	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26049510	26049680	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26049680	26049846	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26052225	26052395	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26056639	26056811	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26058333	26058504	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26060203	26060370	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	26065127	26065298	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26067496	26067667	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26071061	26071232	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26072255	26072423	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26075305	26075475	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26075641	26075812	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26077685	26077853	S3C17H1L.15	test	195.10	194.30	228.59	0.8535
NC_060941.1	26083283	26083450	S3C17H1L.16	test	186.80	187.40	220.47	0.8473
NC_060941.1	26089729	26089900	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	26093466	26093637	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26093975	26094143	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26096009	26096181	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26096690	26096858	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26098211	26098382	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26100418	26100589	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26101953	26102120	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26103641	26103812	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26110433	26110600	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26110770	26110936	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26113822	26113993	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	26115186	26115357	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26115357	26115528	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26115528	26115695	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26127231	26127402	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	26128081	26128252	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26137920	26138091	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26138770	26138941	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26142170	26142341	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26145899	26146065	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26148614	26148780	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26151495	26151666	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26154552	26154723	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26158117	26158288	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	26162189	26162355	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26163039	26163205	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26164232	26164399	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26165920	26166091	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26167449	26167619	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26170334	26170500	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26185096	26185267	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26203930	26204101	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26209023	26209194	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26211225	26211396	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26214282	26214453	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26216152	26216319	S3C17H1L.16	test	187.80	188.00	221.18	0.8491
NC_060941.1	26220054	26220220	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26223448	26223620	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26223962	26224129	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26228365	26228536	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26228536	26228707	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26230743	26230914	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26232107	26232274	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26232442	26232609	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26232945	26233116	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26235831	26236002	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26243302	26243469	S3C17H1L.16	test	187.80	188.00	221.18	0.8491
NC_060941.1	26248226	26248397	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26249235	26249406	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26250427	26250598	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26250941	26251112	S3C17H1L.13	test	200.20	198.50	233.53	0.8573
NC_060941.1	26253142	26253313	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26253485	26253656	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26256371	26256542	S3C17H1L.13	test	200.20	198.50	233.53	0.8573
NC_060941.1	26257551	26257722	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26260778	26260949	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26265529	26265700	S3C17H1L.4	test	200.20	199.10	234.24	0.8547
NC_060941.1	26267064	26267235	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26269436	26269608	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26269950	26270117	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26273845	26274016	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26274695	26274866	S3C17H1L.10	test	200.90	199.60	234.82	0.8555
NC_060941.1	26276560	26276731	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26276731	26276902	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26278933	26279104	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26280296	26280468	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26281145	26281312	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26281482	26281648	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26282332	26282498	S3C17H1L.7	test	195.90	195.20	229.65	0.8530
NC_060941.1	26287762	26287928	S3C17H1L.7	test	195.90	195.20	229.65	0.8530
NC_060941.1	26288955	26289122	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26291156	26291328	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26291670	26291837	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26298451	26298622	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26298622	26298788	S3C17H1L.7	test	195.90	195.20	229.65	0.8530
NC_060941.1	26302697	26302865	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26303032	26303202	S3C17H1L.1	test	175.80	179.10	210.71	0.8343
NC_060941.1	26305917	26306083	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26308127	26308295	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26309819	26309990	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26312026	26312197	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26321870	26322037	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26323736	26323908	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26324752	26324922	S3C17H1L.1	test	178.60	181.20	213.18	0.8378
NC_060941.1	26325938	26326109	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26326965	26327132	S3C17H1L.14	test	201.30	199.60	234.82	0.8572
NC_060941.1	26327300	26327467	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26332053	26332224	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26332897	26333067	S3C17H1L.1	test	178.60	181.20	213.18	0.8378
NC_060941.1	26337825	26337992	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26338663	26338834	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26339176	26339347	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	26341378	26341549	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26343422	26343590	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26348171	26348343	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26350886	26351058	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26351058	26351229	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26352922	26353088	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26355295	26355466	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26357502	26357668	S3C17H1L.2	test	194.50	194.30	228.59	0.8509
NC_060941.1	26357668	26357839	S3C17H1L.3	test	207.20	205.10	241.29	0.8587
NC_060941.1	26359203	26359374	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26363611	26363782	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26365142	26365310	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26366834	26367005	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26367857	26368025	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26368362	26368528	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26369041	26369212	S3C17H1L.6	test	201.60	200.60	236.00	0.8542
NC_060941.1	26371414	26371585	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26374300	26374471	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26380409	26380580	S3C17H1L.9	test	202.30	201.20	236.71	0.8546
NC_060941.1	26385668	26385839	S3C17H1L.8	test	205.00	203.00	238.82	0.8584
NC_060941.1	26386695	26386862	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26388725	26388896	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	26392125	26392292	S3C17H1L.14	test	199.00	197.50	232.35	0.8565
NC_060941.1	26392292	26392460	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26396362	26396528	S3C17H1L.7	test	196.00	195.10	229.53	0.8539
NC_060941.1	26400605	26400772	S3C17H1L.16	test	184.60	185.30	218.00	0.8468
NC_060941.1	26410616	26410788	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26411465	26411632	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	26412652	26412818	S3C17H1L.7	test	194.90	194.60	228.94	0.8513
NC_060941.1	26415367	26415533	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26416046	26416217	S3C17H1L.11	test	189.00	189.70	223.18	0.8469
NC_060941.1	26416894	26417061	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	26420112	26420283	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26423340	26423511	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26424361	26424532	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26425038	26425205	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	26425541	26425712	S3C17H1L.3	test	201.80	200.70	236.12	0.8547
NC_060941.1	26429277	26429448	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26429791	26429962	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26429962	26430133	S3C17H1L.13	test	200.20	198.50	233.53	0.8573
NC_060941.1	26430133	26430300	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26431992	26432163	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26433350	26433520	S3C17H1L.1	test	178.60	181.20	213.18	0.8378
NC_060941.1	26437085	26437251	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26437251	26437422	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26446081	26446252	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26449138	26449305	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26451339	26451511	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26451511	26451682	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26455919	26456090	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26457283	26457450	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26458121	26458292	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26458292	26458463	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	26458971	26459142	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26462545	26462712	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26468310	26468477	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26474243	26474414	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26474585	26474756	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26475949	26476120	S3C17H1L.13	test	200.20	198.50	233.53	0.8573
NC_060941.1	26476287	26476455	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26477129	26477300	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	26477471	26477642	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26478321	26478493	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26479844	26480015	S3C17H1L.4	test	197.40	196.70	231.41	0.8530
NC_060941.1	26480865	26481036	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	26484265	26484432	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26486471	26486642	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26491049	26491220	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26493085	26493256	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26494958	26495126	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26496142	26496313	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26497506	26497673	S3C17H1L.14	test	200.60	199.20	234.35	0.8560
NC_060941.1	26497673	26497841	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26500221	26500388	S3C17H1L.14	test	202.00	200.00	235.29	0.8585
NC_060941.1	26501909	26502080	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26507510	26507681	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26507681	26507852	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	26508701	26508868	S3C17H1L.16	test	187.80	188.00	221.18	0.8491
NC_060941.1	26511583	26511753	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26513963	26514131	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26518033	26518199	S3C17H1L.7	test	196.50	195.60	230.12	0.8539
NC_060941.1	26524314	26524485	S3C17H1L.12	test	204.10	202.00	237.65	0.8588
NC_060941.1	26530253	26530421	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26531608	26531774	S3C17H1L.7	test	196.50	195.60	230.12	0.8539
NC_060941.1	26535345	26535516	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26538231	26538398	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26539240	26539411	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26544332	26544503	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26546209	26546376	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26547389	26547560	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26551806	26551974	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26554856	26555026	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26557404	26557571	S3C17H1L.16	test	187.80	188.00	221.18	0.8491
NC_060941.1	26559951	26560119	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26565716	26565886	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26568601	26568767	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26574710	26574881	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26576912	26577083	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26577254	26577425	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26577596	26577762	S3C17H1L.7	test	196.50	195.60	230.12	0.8539
NC_060941.1	26578618	26578789	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26581671	26581839	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26582006	26582176	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26584721	26584891	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26588793	26588964	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26588964	26589135	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	26591171	26591337	S3C17H1L.7	test	196.50	195.60	230.12	0.8539
NC_060941.1	26591508	26591679	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26606443	26606609	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26607459	26607630	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26609495	26609666	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	26609837	26610008	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26610345	26610516	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26612381	26612552	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26623070	26623241	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26624091	26624262	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26624776	26624943	S3C17H1L.14	test	199.70	198.00	232.94	0.8573
NC_060941.1	26629692	26629864	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26631215	26631386	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	26636645	26636816	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	26637158	26637324	S3C17H1L.7	test	194.90	194.60	228.94	0.8513
NC_060941.1	26638009	26638180	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26639360	26639531	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	26640381	26640552	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
